,Field ID,Description,Category,field_id_category
2433,27636,Mean thickness of G-front-inf-Opercular (right hemisphere),Freesurfer a2009s,Misc data type
2434,27415,Mean thickness of G-front-inf-Orbital (left hemisphere),Freesurfer a2009s,Misc data type
2435,27637,Mean thickness of G-front-inf-Orbital (right hemisphere),Freesurfer a2009s,Misc data type
2436,27416,Mean thickness of G-front-inf-Triangul (left hemisphere),Freesurfer a2009s,Misc data type
2437,27638,Mean thickness of G-front-inf-Triangul (right hemisphere),Freesurfer a2009s,Misc data type
2438,27417,Mean thickness of G-front-middle (left hemisphere),Freesurfer a2009s,Misc data type
2439,27639,Mean thickness of G-front-middle (right hemisphere),Freesurfer a2009s,Misc data type
2440,27418,Mean thickness of G-front-sup (left hemisphere),Freesurfer a2009s,Misc data type
2441,27640,Mean thickness of G-front-sup (right hemisphere),Freesurfer a2009s,Misc data type
2442,27420,Mean thickness of G-insular-short (left hemisphere),Freesurfer a2009s,Misc data type
2443,27642,Mean thickness of G-insular-short (right hemisphere),Freesurfer a2009s,Misc data type
2444,27423,Mean thickness of G-oc-temp-lat-fusifor (left hemisphere),Freesurfer a2009s,Misc data type
2445,27645,Mean thickness of G-oc-temp-lat-fusifor (right hemisphere),Freesurfer a2009s,Misc data type
2446,27424,Mean thickness of G-oc-temp-med-Lingual (left hemisphere),Freesurfer a2009s,Misc data type
2447,27646,Mean thickness of G-oc-temp-med-Lingual (right hemisphere),Freesurfer a2009s,Misc data type
2448,27425,Mean thickness of G-oc-temp-med-Parahip (left hemisphere),Freesurfer a2009s,Misc data type
2449,27647,Mean thickness of G-oc-temp-med-Parahip (right hemisphere),Freesurfer a2009s,Misc data type
2450,27421,Mean thickness of G-occipital-middle (left hemisphere),Freesurfer a2009s,Misc data type
2451,27643,Mean thickness of G-occipital-middle (right hemisphere),Freesurfer a2009s,Misc data type
2452,27422,Mean thickness of G-occipital-sup (left hemisphere),Freesurfer a2009s,Misc data type
2453,27644,Mean thickness of G-occipital-sup (right hemisphere),Freesurfer a2009s,Misc data type
2454,27426,Mean thickness of G-orbital (left hemisphere),Freesurfer a2009s,Misc data type
2455,27648,Mean thickness of G-orbital (right hemisphere),Freesurfer a2009s,Misc data type
2456,27427,Mean thickness of G-pariet-inf-Angular (left hemisphere),Freesurfer a2009s,Misc data type
2457,27649,Mean thickness of G-pariet-inf-Angular (right hemisphere),Freesurfer a2009s,Misc data type
2458,27428,Mean thickness of G-pariet-inf-Supramar (left hemisphere),Freesurfer a2009s,Misc data type
2459,27650,Mean thickness of G-pariet-inf-Supramar (right hemisphere),Freesurfer a2009s,Misc data type
2460,27429,Mean thickness of G-parietal-sup (left hemisphere),Freesurfer a2009s,Misc data type
2461,27651,Mean thickness of G-parietal-sup (right hemisphere),Freesurfer a2009s,Misc data type
2462,27430,Mean thickness of G-postcentral (left hemisphere),Freesurfer a2009s,Misc data type
2463,27652,Mean thickness of G-postcentral (right hemisphere),Freesurfer a2009s,Misc data type
2464,27431,Mean thickness of G-precentral (left hemisphere),Freesurfer a2009s,Misc data type
2465,27653,Mean thickness of G-precentral (right hemisphere),Freesurfer a2009s,Misc data type
2466,27432,Mean thickness of G-precuneus (left hemisphere),Freesurfer a2009s,Misc data type
2467,27654,Mean thickness of G-precuneus (right hemisphere),Freesurfer a2009s,Misc data type
2468,27433,Mean thickness of G-rectus (left hemisphere),Freesurfer a2009s,Misc data type
2469,27655,Mean thickness of G-rectus (right hemisphere),Freesurfer a2009s,Misc data type
2470,27434,Mean thickness of G-subcallosal (left hemisphere),Freesurfer a2009s,Misc data type
2471,27656,Mean thickness of G-subcallosal (right hemisphere),Freesurfer a2009s,Misc data type
2472,27435,Mean thickness of G-temp-sup-G-T-transv (left hemisphere),Freesurfer a2009s,Misc data type
2473,27657,Mean thickness of G-temp-sup-G-T-transv (right hemisphere),Freesurfer a2009s,Misc data type
2474,27436,Mean thickness of G-temp-sup-Lateral (left hemisphere),Freesurfer a2009s,Misc data type
2475,27658,Mean thickness of G-temp-sup-Lateral (right hemisphere),Freesurfer a2009s,Misc data type
2476,27437,Mean thickness of G-temp-sup-Plan-polar (left hemisphere),Freesurfer a2009s,Misc data type
2477,27659,Mean thickness of G-temp-sup-Plan-polar (right hemisphere),Freesurfer a2009s,Misc data type
2478,27438,Mean thickness of G-temp-sup-Plan-tempo (left hemisphere),Freesurfer a2009s,Misc data type
2479,27660,Mean thickness of G-temp-sup-Plan-tempo (right hemisphere),Freesurfer a2009s,Misc data type
2480,27439,Mean thickness of G-temporal-inf (left hemisphere),Freesurfer a2009s,Misc data type
2481,27661,Mean thickness of G-temporal-inf (right hemisphere),Freesurfer a2009s,Misc data type
2482,27440,Mean thickness of G-temporal-middle (left hemisphere),Freesurfer a2009s,Misc data type
2483,27662,Mean thickness of G-temporal-middle (right hemisphere),Freesurfer a2009s,Misc data type
2484,26755,Mean thickness of GlobalMeanMean thickness (left hemisphere),Freesurfer desikan white,Misc data type
2485,26856,Mean thickness of GlobalMeanMean thickness (right hemisphere),Freesurfer desikan white,Misc data type
2486,27441,Mean thickness of Lat-Fis-ant-Horizont (left hemisphere),Freesurfer a2009s,Misc data type
2487,27663,Mean thickness of Lat-Fis-ant-Horizont (right hemisphere),Freesurfer a2009s,Misc data type
2488,27442,Mean thickness of Lat-Fis-ant-Vertical (left hemisphere),Freesurfer a2009s,Misc data type
2489,27664,Mean thickness of Lat-Fis-ant-Vertical (right hemisphere),Freesurfer a2009s,Misc data type
2490,27443,Mean thickness of Lat-Fis-post (left hemisphere),Freesurfer a2009s,Misc data type
2491,27665,Mean thickness of Lat-Fis-post (right hemisphere),Freesurfer a2009s,Misc data type
2492,27084,Mean thickness of MT (left hemisphere),Freesurfer BA exvivo,Misc data type
2493,27126,Mean thickness of MT (right hemisphere),Freesurfer BA exvivo,Misc data type
2494,27444,Mean thickness of Pole-occipital (left hemisphere),Freesurfer a2009s,Misc data type
2495,27666,Mean thickness of Pole-occipital (right hemisphere),Freesurfer a2009s,Misc data type
2496,27445,Mean thickness of Pole-temporal (left hemisphere),Freesurfer a2009s,Misc data type
2497,27667,Mean thickness of Pole-temporal (right hemisphere),Freesurfer a2009s,Misc data type
2498,27446,Mean thickness of S-calcarine (left hemisphere),Freesurfer a2009s,Misc data type
2499,27668,Mean thickness of S-calcarine (right hemisphere),Freesurfer a2009s,Misc data type
2500,27447,Mean thickness of S-central (left hemisphere),Freesurfer a2009s,Misc data type
2501,27669,Mean thickness of S-central (right hemisphere),Freesurfer a2009s,Misc data type
2502,27448,Mean thickness of S-cingul-Marginalis (left hemisphere),Freesurfer a2009s,Misc data type
2503,27670,Mean thickness of S-cingul-Marginalis (right hemisphere),Freesurfer a2009s,Misc data type
2504,27449,Mean thickness of S-circular-insula-ant (left hemisphere),Freesurfer a2009s,Misc data type
2505,27671,Mean thickness of S-circular-insula-ant (right hemisphere),Freesurfer a2009s,Misc data type
2506,27450,Mean thickness of S-circular-insula-inf (left hemisphere),Freesurfer a2009s,Misc data type
2507,27672,Mean thickness of S-circular-insula-inf (right hemisphere),Freesurfer a2009s,Misc data type
2508,27451,Mean thickness of S-circular-insula-sup (left hemisphere),Freesurfer a2009s,Misc data type
2509,27673,Mean thickness of S-circular-insula-sup (right hemisphere),Freesurfer a2009s,Misc data type
2510,27452,Mean thickness of S-collat-transv-ant (left hemisphere),Freesurfer a2009s,Misc data type
2511,27674,Mean thickness of S-collat-transv-ant (right hemisphere),Freesurfer a2009s,Misc data type
2512,27453,Mean thickness of S-collat-transv-post (left hemisphere),Freesurfer a2009s,Misc data type
2513,27675,Mean thickness of S-collat-transv-post (right hemisphere),Freesurfer a2009s,Misc data type
2514,27454,Mean thickness of S-front-inf (left hemisphere),Freesurfer a2009s,Misc data type
2515,27676,Mean thickness of S-front-inf (right hemisphere),Freesurfer a2009s,Misc data type
2516,27455,Mean thickness of S-front-middle (left hemisphere),Freesurfer a2009s,Misc data type
2517,27677,Mean thickness of S-front-middle (right hemisphere),Freesurfer a2009s,Misc data type
2518,27456,Mean thickness of S-front-sup (left hemisphere),Freesurfer a2009s,Misc data type
2519,27678,Mean thickness of S-front-sup (right hemisphere),Freesurfer a2009s,Misc data type
2520,27457,Mean thickness of S-interm-prim-Jensen (left hemisphere),Freesurfer a2009s,Misc data type
2521,27679,Mean thickness of S-interm-prim-Jensen (right hemisphere),Freesurfer a2009s,Misc data type
2522,27458,Mean thickness of S-intrapariet+P-trans (left hemisphere),Freesurfer a2009s,Misc data type
2523,27680,Mean thickness of S-intrapariet+P-trans (right hemisphere),Freesurfer a2009s,Misc data type
2524,27459,Mean thickness of S-oc-middle+Lunatus (left hemisphere),Freesurfer a2009s,Misc data type
2525,27681,Mean thickness of S-oc-middle+Lunatus (right hemisphere),Freesurfer a2009s,Misc data type
2526,27460,Mean thickness of S-oc-sup+transversal (left hemisphere),Freesurfer a2009s,Misc data type
2527,27682,Mean thickness of S-oc-sup+transversal (right hemisphere),Freesurfer a2009s,Misc data type
2528,27462,Mean thickness of S-oc-temp-lat (left hemisphere),Freesurfer a2009s,Misc data type
2529,27684,Mean thickness of S-oc-temp-lat (right hemisphere),Freesurfer a2009s,Misc data type
2530,27463,Mean thickness of S-oc-temp-med+Lingual (left hemisphere),Freesurfer a2009s,Misc data type
2531,27685,Mean thickness of S-oc-temp-med+Lingual (right hemisphere),Freesurfer a2009s,Misc data type
2532,27461,Mean thickness of S-occipital-ant (left hemisphere),Freesurfer a2009s,Misc data type
2533,27683,Mean thickness of S-occipital-ant (right hemisphere),Freesurfer a2009s,Misc data type
2534,27466,Mean thickness of S-orbital-H-Shaped (left hemisphere),Freesurfer a2009s,Misc data type
2535,27688,Mean thickness of S-orbital-H-Shaped (right hemisphere),Freesurfer a2009s,Misc data type
2536,27464,Mean thickness of S-orbital-lateral (left hemisphere),Freesurfer a2009s,Misc data type
2537,27686,Mean thickness of S-orbital-lateral (right hemisphere),Freesurfer a2009s,Misc data type
2538,27465,Mean thickness of S-orbital-med-olfact (left hemisphere),Freesurfer a2009s,Misc data type
2539,27687,Mean thickness of S-orbital-med-olfact (right hemisphere),Freesurfer a2009s,Misc data type
2540,27467,Mean thickness of S-parieto-occipital (left hemisphere),Freesurfer a2009s,Misc data type
2541,27689,Mean thickness of S-parieto-occipital (right hemisphere),Freesurfer a2009s,Misc data type
2542,27468,Mean thickness of S-pericallosal (left hemisphere),Freesurfer a2009s,Misc data type
2543,27690,Mean thickness of S-pericallosal (right hemisphere),Freesurfer a2009s,Misc data type
2544,27469,Mean thickness of S-postcentral (left hemisphere),Freesurfer a2009s,Misc data type
2545,27691,Mean thickness of S-postcentral (right hemisphere),Freesurfer a2009s,Misc data type
2546,27470,Mean thickness of S-precentral-inf-part (left hemisphere),Freesurfer a2009s,Misc data type
2547,27692,Mean thickness of S-precentral-inf-part (right hemisphere),Freesurfer a2009s,Misc data type
2548,27471,Mean thickness of S-precentral-sup-part (left hemisphere),Freesurfer a2009s,Misc data type
2549,27693,Mean thickness of S-precentral-sup-part (right hemisphere),Freesurfer a2009s,Misc data type
2550,27472,Mean thickness of S-suborbital (left hemisphere),Freesurfer a2009s,Misc data type
2551,27694,Mean thickness of S-suborbital (right hemisphere),Freesurfer a2009s,Misc data type
2552,27473,Mean thickness of S-subparietal (left hemisphere),Freesurfer a2009s,Misc data type
2553,27695,Mean thickness of S-subparietal (right hemisphere),Freesurfer a2009s,Misc data type
2554,27474,Mean thickness of S-temporal-inf (left hemisphere),Freesurfer a2009s,Misc data type
2555,27696,Mean thickness of S-temporal-inf (right hemisphere),Freesurfer a2009s,Misc data type
2556,27475,Mean thickness of S-temporal-sup (left hemisphere),Freesurfer a2009s,Misc data type
2557,27697,Mean thickness of S-temporal-sup (right hemisphere),Freesurfer a2009s,Misc data type
2558,27476,Mean thickness of S-temporal-transverse (left hemisphere),Freesurfer a2009s,Misc data type
2559,27698,Mean thickness of S-temporal-transverse (right hemisphere),Freesurfer a2009s,Misc data type
2560,27082,Mean thickness of V1 (left hemisphere),Freesurfer BA exvivo,Misc data type
2561,27124,Mean thickness of V1 (right hemisphere),Freesurfer BA exvivo,Misc data type
2562,27083,Mean thickness of V2 (left hemisphere),Freesurfer BA exvivo,Misc data type
2563,27125,Mean thickness of V2 (right hemisphere),Freesurfer BA exvivo,Misc data type
2564,26756,Mean thickness of bankssts (left hemisphere),Freesurfer desikan white,Misc data type
2565,26857,Mean thickness of bankssts (right hemisphere),Freesurfer desikan white,Misc data type
2566,26757,Mean thickness of caudalanteriorcingulate (left hemisphere),Freesurfer desikan white,Misc data type
2567,27174,Mean thickness of caudalanteriorcingulate (left hemisphere),Freesurfer DKT,Misc data type
2568,26858,Mean thickness of caudalanteriorcingulate (right hemisphere),Freesurfer desikan white,Misc data type
2569,27267,Mean thickness of caudalanteriorcingulate (right hemisphere),Freesurfer DKT,Misc data type
2570,26758,Mean thickness of caudalmiddlefrontal (left hemisphere),Freesurfer desikan white,Misc data type
2571,27175,Mean thickness of caudalmiddlefrontal (left hemisphere),Freesurfer DKT,Misc data type
2572,26859,Mean thickness of caudalmiddlefrontal (right hemisphere),Freesurfer desikan white,Misc data type
2573,27268,Mean thickness of caudalmiddlefrontal (right hemisphere),Freesurfer DKT,Misc data type
2574,26759,Mean thickness of cuneus (left hemisphere),Freesurfer desikan white,Misc data type
2575,27176,Mean thickness of cuneus (left hemisphere),Freesurfer DKT,Misc data type
2576,26860,Mean thickness of cuneus (right hemisphere),Freesurfer desikan white,Misc data type
2577,27269,Mean thickness of cuneus (right hemisphere),Freesurfer DKT,Misc data type
2578,26760,Mean thickness of entorhinal (left hemisphere),Freesurfer desikan white,Misc data type
2579,27086,Mean thickness of entorhinal (left hemisphere),Freesurfer BA exvivo,Misc data type
2580,27177,Mean thickness of entorhinal (left hemisphere),Freesurfer DKT,Misc data type
2581,26861,Mean thickness of entorhinal (right hemisphere),Freesurfer desikan white,Misc data type
2582,27128,Mean thickness of entorhinal (right hemisphere),Freesurfer BA exvivo,Misc data type
2583,27270,Mean thickness of entorhinal (right hemisphere),Freesurfer DKT,Misc data type
2584,26786,Mean thickness of frontalpole (left hemisphere),Freesurfer desikan white,Misc data type
2585,26887,Mean thickness of frontalpole (right hemisphere),Freesurfer desikan white,Misc data type
2586,26761,Mean thickness of fusiform (left hemisphere),Freesurfer desikan white,Misc data type
2587,27178,Mean thickness of fusiform (left hemisphere),Freesurfer DKT,Misc data type
2588,26862,Mean thickness of fusiform (right hemisphere),Freesurfer desikan white,Misc data type
2589,27271,Mean thickness of fusiform (right hemisphere),Freesurfer DKT,Misc data type
2590,26762,Mean thickness of inferiorparietal (left hemisphere),Freesurfer desikan white,Misc data type
2591,27179,Mean thickness of inferiorparietal (left hemisphere),Freesurfer DKT,Misc data type
2592,26863,Mean thickness of inferiorparietal (right hemisphere),Freesurfer desikan white,Misc data type
2593,27272,Mean thickness of inferiorparietal (right hemisphere),Freesurfer DKT,Misc data type
2594,26763,Mean thickness of inferiortemporal (left hemisphere),Freesurfer desikan white,Misc data type
2595,27180,Mean thickness of inferiortemporal (left hemisphere),Freesurfer DKT,Misc data type
2596,26864,Mean thickness of inferiortemporal (right hemisphere),Freesurfer desikan white,Misc data type
2597,27273,Mean thickness of inferiortemporal (right hemisphere),Freesurfer DKT,Misc data type
2598,26788,Mean thickness of insula (left hemisphere),Freesurfer desikan white,Misc data type
2599,27204,Mean thickness of insula (left hemisphere),Freesurfer DKT,Misc data type
2600,26889,Mean thickness of insula (right hemisphere),Freesurfer desikan white,Misc data type
2601,27297,Mean thickness of insula (right hemisphere),Freesurfer DKT,Misc data type
2602,26764,Mean thickness of isthmuscingulate (left hemisphere),Freesurfer desikan white,Misc data type
2603,27181,Mean thickness of isthmuscingulate (left hemisphere),Freesurfer DKT,Misc data type
2604,26865,Mean thickness of isthmuscingulate (right hemisphere),Freesurfer desikan white,Misc data type
2605,27274,Mean thickness of isthmuscingulate (right hemisphere),Freesurfer DKT,Misc data type
2606,26765,Mean thickness of lateraloccipital (left hemisphere),Freesurfer desikan white,Misc data type
2607,27182,Mean thickness of lateraloccipital (left hemisphere),Freesurfer DKT,Misc data type
2608,26866,Mean thickness of lateraloccipital (right hemisphere),Freesurfer desikan white,Misc data type
2609,27275,Mean thickness of lateraloccipital (right hemisphere),Freesurfer DKT,Misc data type
2610,26766,Mean thickness of lateralorbitofrontal (left hemisphere),Freesurfer desikan white,Misc data type
2611,27183,Mean thickness of lateralorbitofrontal (left hemisphere),Freesurfer DKT,Misc data type
2612,26867,Mean thickness of lateralorbitofrontal (right hemisphere),Freesurfer desikan white,Misc data type
2613,27276,Mean thickness of lateralorbitofrontal (right hemisphere),Freesurfer DKT,Misc data type
2614,26767,Mean thickness of lingual (left hemisphere),Freesurfer desikan white,Misc data type
2615,27184,Mean thickness of lingual (left hemisphere),Freesurfer DKT,Misc data type
2616,26868,Mean thickness of lingual (right hemisphere),Freesurfer desikan white,Misc data type
2617,27277,Mean thickness of lingual (right hemisphere),Freesurfer DKT,Misc data type
2618,26768,Mean thickness of medialorbitofrontal (left hemisphere),Freesurfer desikan white,Misc data type
2619,27185,Mean thickness of medialorbitofrontal (left hemisphere),Freesurfer DKT,Misc data type
2620,26869,Mean thickness of medialorbitofrontal (right hemisphere),Freesurfer desikan white,Misc data type
2621,27278,Mean thickness of medialorbitofrontal (right hemisphere),Freesurfer DKT,Misc data type
2622,26769,Mean thickness of middletemporal (left hemisphere),Freesurfer desikan white,Misc data type
2623,27186,Mean thickness of middletemporal (left hemisphere),Freesurfer DKT,Misc data type
2624,26870,Mean thickness of middletemporal (right hemisphere),Freesurfer desikan white,Misc data type
2625,27279,Mean thickness of middletemporal (right hemisphere),Freesurfer DKT,Misc data type
2626,26771,Mean thickness of paracentral (left hemisphere),Freesurfer desikan white,Misc data type
2627,27188,Mean thickness of paracentral (left hemisphere),Freesurfer DKT,Misc data type
2628,26872,Mean thickness of paracentral (right hemisphere),Freesurfer desikan white,Misc data type
2629,27281,Mean thickness of paracentral (right hemisphere),Freesurfer DKT,Misc data type
2630,26770,Mean thickness of parahippocampal (left hemisphere),Freesurfer desikan white,Misc data type
2631,27187,Mean thickness of parahippocampal (left hemisphere),Freesurfer DKT,Misc data type
2632,26871,Mean thickness of parahippocampal (right hemisphere),Freesurfer desikan white,Misc data type
2633,27280,Mean thickness of parahippocampal (right hemisphere),Freesurfer DKT,Misc data type
2634,26772,Mean thickness of parsopercularis (left hemisphere),Freesurfer desikan white,Misc data type
2635,27189,Mean thickness of parsopercularis (left hemisphere),Freesurfer DKT,Misc data type
2636,26873,Mean thickness of parsopercularis (right hemisphere),Freesurfer desikan white,Misc data type
2637,27282,Mean thickness of parsopercularis (right hemisphere),Freesurfer DKT,Misc data type
2638,26773,Mean thickness of parsorbitalis (left hemisphere),Freesurfer desikan white,Misc data type
2639,27190,Mean thickness of parsorbitalis (left hemisphere),Freesurfer DKT,Misc data type
2640,26874,Mean thickness of parsorbitalis (right hemisphere),Freesurfer desikan white,Misc data type
2641,27283,Mean thickness of parsorbitalis (right hemisphere),Freesurfer DKT,Misc data type
2642,26774,Mean thickness of parstriangularis (left hemisphere),Freesurfer desikan white,Misc data type
2643,27191,Mean thickness of parstriangularis (left hemisphere),Freesurfer DKT,Misc data type
2644,26875,Mean thickness of parstriangularis (right hemisphere),Freesurfer desikan white,Misc data type
2645,27284,Mean thickness of parstriangularis (right hemisphere),Freesurfer DKT,Misc data type
2646,26775,Mean thickness of pericalcarine (left hemisphere),Freesurfer desikan white,Misc data type
2647,27192,Mean thickness of pericalcarine (left hemisphere),Freesurfer DKT,Misc data type
2648,26876,Mean thickness of pericalcarine (right hemisphere),Freesurfer desikan white,Misc data type
2649,27285,Mean thickness of pericalcarine (right hemisphere),Freesurfer DKT,Misc data type
2650,27085,Mean thickness of perirhinal (left hemisphere),Freesurfer BA exvivo,Misc data type
2651,27127,Mean thickness of perirhinal (right hemisphere),Freesurfer BA exvivo,Misc data type
2652,26776,Mean thickness of postcentral (left hemisphere),Freesurfer desikan white,Misc data type
2653,27193,Mean thickness of postcentral (left hemisphere),Freesurfer DKT,Misc data type
2654,26877,Mean thickness of postcentral (right hemisphere),Freesurfer desikan white,Misc data type
2655,27286,Mean thickness of postcentral (right hemisphere),Freesurfer DKT,Misc data type
2656,26777,Mean thickness of posteriorcingulate (left hemisphere),Freesurfer desikan white,Misc data type
2657,27194,Mean thickness of posteriorcingulate (left hemisphere),Freesurfer DKT,Misc data type
2658,26878,Mean thickness of posteriorcingulate (right hemisphere),Freesurfer desikan white,Misc data type
2659,27287,Mean thickness of posteriorcingulate (right hemisphere),Freesurfer DKT,Misc data type
2660,26778,Mean thickness of precentral (left hemisphere),Freesurfer desikan white,Misc data type
2661,27195,Mean thickness of precentral (left hemisphere),Freesurfer DKT,Misc data type
2662,26879,Mean thickness of precentral (right hemisphere),Freesurfer desikan white,Misc data type
2663,27288,Mean thickness of precentral (right hemisphere),Freesurfer DKT,Misc data type
2664,26779,Mean thickness of precuneus (left hemisphere),Freesurfer desikan white,Misc data type
2665,27196,Mean thickness of precuneus (left hemisphere),Freesurfer DKT,Misc data type
2666,26880,Mean thickness of precuneus (right hemisphere),Freesurfer desikan white,Misc data type
2667,27289,Mean thickness of precuneus (right hemisphere),Freesurfer DKT,Misc data type
2668,26780,Mean thickness of rostralanteriorcingulate (left hemisphere),Freesurfer desikan white,Misc data type
2669,27197,Mean thickness of rostralanteriorcingulate (left hemisphere),Freesurfer DKT,Misc data type
2670,26881,Mean thickness of rostralanteriorcingulate (right hemisphere),Freesurfer desikan white,Misc data type
2671,27290,Mean thickness of rostralanteriorcingulate (right hemisphere),Freesurfer DKT,Misc data type
2672,26781,Mean thickness of rostralmiddlefrontal (left hemisphere),Freesurfer desikan white,Misc data type
2673,27198,Mean thickness of rostralmiddlefrontal (left hemisphere),Freesurfer DKT,Misc data type
2674,26882,Mean thickness of rostralmiddlefrontal (right hemisphere),Freesurfer desikan white,Misc data type
2675,27291,Mean thickness of rostralmiddlefrontal (right hemisphere),Freesurfer DKT,Misc data type
2676,26782,Mean thickness of superiorfrontal (left hemisphere),Freesurfer desikan white,Misc data type
2677,27199,Mean thickness of superiorfrontal (left hemisphere),Freesurfer DKT,Misc data type
2678,26883,Mean thickness of superiorfrontal (right hemisphere),Freesurfer desikan white,Misc data type
2679,27292,Mean thickness of superiorfrontal (right hemisphere),Freesurfer DKT,Misc data type
2680,26783,Mean thickness of superiorparietal (left hemisphere),Freesurfer desikan white,Misc data type
2681,27200,Mean thickness of superiorparietal (left hemisphere),Freesurfer DKT,Misc data type
2682,26884,Mean thickness of superiorparietal (right hemisphere),Freesurfer desikan white,Misc data type
2683,27293,Mean thickness of superiorparietal (right hemisphere),Freesurfer DKT,Misc data type
2684,26784,Mean thickness of superiortemporal (left hemisphere),Freesurfer desikan white,Misc data type
2685,27201,Mean thickness of superiortemporal (left hemisphere),Freesurfer DKT,Misc data type
2686,26885,Mean thickness of superiortemporal (right hemisphere),Freesurfer desikan white,Misc data type
2687,27294,Mean thickness of superiortemporal (right hemisphere),Freesurfer DKT,Misc data type
2688,26785,Mean thickness of supramarginal (left hemisphere),Freesurfer desikan white,Misc data type
2689,27202,Mean thickness of supramarginal (left hemisphere),Freesurfer DKT,Misc data type
2690,26886,Mean thickness of supramarginal (right hemisphere),Freesurfer desikan white,Misc data type
2691,27295,Mean thickness of supramarginal (right hemisphere),Freesurfer DKT,Misc data type
2692,26787,Mean thickness of transversetemporal (left hemisphere),Freesurfer desikan white,Misc data type
2693,27203,Mean thickness of transversetemporal (left hemisphere),Freesurfer DKT,Misc data type
2694,26888,Mean thickness of transversetemporal (right hemisphere),Freesurfer desikan white,Misc data type
2695,27296,Mean thickness of transversetemporal (right hemisphere),Freesurfer DKT,Misc data type
2696,20023,Mean time to correctly identify matches,Reaction time,Misc data type
2697,23651,Measurement Quality Flagged,NMR metabolomics processing,Misc data type
2698,21733,Measurement/Impedance authorisation (pilot),Process authorisation,Misc data type
2699,21633,Measurement/Impedance duration (pilot),Process durations,Misc data type
2700,21833,Measurement/Impedance sign-off timestamp (pilot),Process completion times,Misc data type
2701,20206,Measurements of pancreas volume - DICOM,Pancreas MRI,blob/bulk data
2702,25052,Median BOLD effect (in group-defined amygdala activation mask) for faces-shapes contrast,Task functional brain MRI,Misc data type
2703,25044,Median BOLD effect (in group-defined mask) for faces activation,Task functional brain MRI,Misc data type
2704,25048,Median BOLD effect (in group-defined mask) for faces-shapes contrast,Task functional brain MRI,Misc data type
2705,25040,Median BOLD effect (in group-defined mask) for shapes activation,Task functional brain MRI,Misc data type
2706,25038,Median T2star in accumbens (left),Susceptibility weighted brain MRI,Misc data type
2707,25039,Median T2star in accumbens (right),Susceptibility weighted brain MRI,Misc data type
2708,25036,Median T2star in amygdala (left),Susceptibility weighted brain MRI,Misc data type
2709,25037,Median T2star in amygdala (right),Susceptibility weighted brain MRI,Misc data type
2710,25028,Median T2star in caudate (left),Susceptibility weighted brain MRI,Misc data type
2711,25029,Median T2star in caudate (right),Susceptibility weighted brain MRI,Misc data type
2712,25034,Median T2star in hippocampus (left),Susceptibility weighted brain MRI,Misc data type
2713,25035,Median T2star in hippocampus (right),Susceptibility weighted brain MRI,Misc data type
2714,25032,Median T2star in pallidum (left),Susceptibility weighted brain MRI,Misc data type
2715,25033,Median T2star in pallidum (right),Susceptibility weighted brain MRI,Misc data type
2716,25030,Median T2star in putamen (left),Susceptibility weighted brain MRI,Misc data type
2717,25031,Median T2star in putamen (right),Susceptibility weighted brain MRI,Misc data type
2718,25026,Median T2star in thalamus (left),Susceptibility weighted brain MRI,Misc data type
2719,25027,Median T2star in thalamus (right),Susceptibility weighted brain MRI,Misc data type
2720,25054,Median z-statistic (in group-defined amygdala activation mask) for faces-shapes contrast,Task functional brain MRI,Misc data type
2721,25046,Median z-statistic (in group-defined mask) for faces activation,Task functional brain MRI,Misc data type
2722,25050,Median z-statistic (in group-defined mask) for faces-shapes contrast,Task functional brain MRI,Misc data type
2723,25042,Median z-statistic (in group-defined mask) for shapes activation,Task functional brain MRI,Misc data type
2724,6177,"Medication for cholesterol, blood pressure or diabetes",Medication,Misc data type
2725,6153,"Medication for cholesterol, blood pressure, diabetes, or take exogenous hormones",Medication,Misc data type
2726,6154,"Medication for pain relief, constipation, heartburn",Medication,Misc data type
2727,10004,"Medication for pain relief, constipation, heartburn (pilot)",Medication,Misc data type
2728,10005,"Medication for smoking cessation, constipation, heartburn, allergies (pilot)",Medication,Misc data type
2729,3720,Menstruating today,Female-specific factors,Misc data type
2730,4081,Method of measuring blood pressure,Blood pressure,Misc data type
2731,20012,Method of recording time when cancer first diagnosed,Medical conditions,Misc data type
2732,20013,Method of recording time when non-cancer illness first diagnosed,Medical conditions,Misc data type
2733,20014,Method of recording time when operation occurred,Operations,Misc data type
2734,30500,Microalbumin in urine,Urine assays,Misc data type
2735,30502,Microalbumin in urine acquisition time,Urine processing,Misc data type
2736,30503,Microalbumin in urine device ID,Urine processing,Misc data type
2737,30505,Microalbumin in urine result flag,Urine assays,Misc data type
2738,1418,Milk type used,Diet,Misc data type
2739,6179,Mineral and other dietary supplements,Medication,Misc data type
2740,22670,Minimum carotid IMT (intima-medial thickness) at 120 degrees,Carotid ultrasound,Misc data type
2741,22673,Minimum carotid IMT (intima-medial thickness) at 150 degrees,Carotid ultrasound,Misc data type
2742,22676,Minimum carotid IMT (intima-medial thickness) at 210 degrees,Carotid ultrasound,Misc data type
2743,22679,Minimum carotid IMT (intima-medial thickness) at 240 degrees,Carotid ultrasound,Misc data type
2744,1930,Miserableness,Mental health,Misc data type
2745,30130,Monocyte count,Blood count,Misc data type
2746,30134,Monocyte count acquisition route,Blood count processing,Misc data type
